GPC_ID   | MEDIA   | DUDOSOS  | TOTAL    | % ERROR | CATEGORIA
7310     | 0.890   | 5        | 117      |    4.3% | Mobiliario  >  Mobiliario de exterior  >  Cajas de almacenaje para exteriores
6885     | 0.932   | 5        | 332      |    1.5% | Material de oficina  >  Clasificación y organización  >  Portafolios
947      | 0.938   | 5        | 732      |    0.7% | Material de oficina  >  Artículos de oficina  >  Grapadoras
974      | 0.934   | 5        | 343      |    1.5% | Material de oficina  >  Accesorios para envíos  >  Materiales de embalaje
2928     | 0.927   | 5        | 1535     |    0.3% | Economía e industria  >  Productos médicos  >  Uniformes hospitalarios
513      | 0.928   | 5        | 625      |    0.8% | Economía e industria  >  Equipo de protección para el trabajo  >  Máscaras protectoras  >  Mascarillas médicas
630      | 0.878   | 5        | 93       |    5.4% | Casa y jardín  >  Productos del hogar
7113     | 0.925   | 5        | 483      |    1.0% | Casa y jardín  >  Decoración  >  Jarrones decorativos
4454     | 0.942   | 5        | 1210     |    0.4% | Casa y jardín  >  Decoración  >  Cojines
6070     | 0.924   | 5        | 642      |    0.8% | Casa y jardín  >  Cocina y comedor  >  Utensilios para cocinar y para hornear
2367     | 0.840   | 5        | 25       |   20.0% | Casa y jardín  >  Accesorios para electrodomésticos  >  Accesorios para el aire acondicionado
6858     | 0.900   | 5        | 383      |    1.3% | Casa y jardín  >  Accesorios para el baño  >  Juegos de accesorios de baño
499985   | 0.924   | 5        | 171      |    2.9% | Bricolaje  >  Herramientas  >  Sierras  >  Mesas de corte
1188     | 0.916   | 5        | 212      |    2.4% | Bricolaje  >  Herramientas  >  Lijadoras
540      | 0.907   | 5        | 184      |    2.7% | Bebés y niños pequeños  >  Protección para el bebé
414      | 0.936   | 5        | 683      |    0.7% | Alimentación, bebida y tabaco  >  Bebidas  >  Bebidas alcohólicas  >  Cerveza
5807     | 0.913   | 5        | 685      |    0.7% | Alimentación, bebida y tabaco  >  Alimentos  >  Productos de soja, tofu y vegetarianos
4947     | 0.920   | 5        | 735      |    0.7% | Alimentación, bebida y tabaco  >  Alimentos  >  Condimentos y salsas  >  Miel
8237     | 0.942   | 4        | 1145     |    0.3% | Vehículos y recambios  >  Piezas y accesorios para vehículos  >  Almacenamiento y carga de vehículos
485      | 0.935   | 4        | 669      |    0.6% | Salud y belleza  >  Cuidado personal  >  Productos sanitarios femeninos
2801     | 0.938   | 4        | 592      |    0.7% | Salud y belleza  >  Cuidado personal  >  Cuidado de los pies  >  Plantillas
526      | 0.947   | 4        | 2683     |    0.1% | Salud y belleza  >  Cuidado personal  >  Cuidado bucal
501      | 0.923   | 4        | 248      |    1.6% | Salud y belleza  >  Cuidado de la salud  >  Dispositivos biométricos  >  Termómetros médicos
211      | 0.906   | 4        | 215      |    1.9% | Ropa y accesorios  >  Prendas de vestir  >  Trajes de baño
4299     | 0.917   | 4        | 420      |    1.0% | Mobiliario  >  Mobiliario de exterior
451      | 0.919   | 4        | 164      |    2.4% | Mobiliario  >  Camas y accesorios  >  Cabeceros y pies de cama
975      | 0.926   | 4        | 389      |    1.0% | Material de oficina  >  Accesorios para envíos  >  Cinta de embalaje
100      | 0.936   | 4        | 2027     |    0.2% | Maletas y bolsos de viaje  >  Mochilas
3266     | 0.904   | 4        | 119      |    3.4% | Equipamiento deportivo  >  Actividades al aire libre  >  Escalada  >  Dispositivos de protección de escalada
1025     | 0.944   | 4        | 2639     |    0.2% | Equipamiento deportivo  >  Actividades al aire libre  >  Ciclismo
499961   | 0.902   | 4        | 134      |    3.0% | Economía e industria  >  Equipo de protección para el trabajo  >  Rodilleras de seguridad
364      | 0.903   | 4        | 90       |    4.4% | Casa y jardín  >  Seguridad empresarial y del hogar  >  Cámaras y monitores de seguridad
636      | 0.921   | 4        | 302      |    1.3% | Casa y jardín  >  Productos del hogar  >  Organización y almacenamiento
2865     | 0.928   | 4        | 609      |    0.7% | Casa y jardín  >  Productos del hogar  >  Control de plagas  >  Repelentes
505285   | 0.822   | 4        | 35       |   11.4% | Casa y jardín  >  Plantas  >  Kits para plantar flores y plantas
6265     | 0.928   | 4        | 267      |    1.5% | Casa y jardín  >  Decoración  >  Flora artificial
4971     | 0.925   | 4        | 783      |    0.5% | Casa y jardín  >  Accesorios para el baño  >  Dispensadores de jabón y loción
128      | 0.912   | 4        | 155      |    2.6% | Bricolaje  >  Vallas de jardín
505318   | 0.914   | 4        | 275      |    1.5% | Bricolaje  >  Suministros eléctricos  >  Reguladores y transformadores de voltaje
503729   | 0.912   | 4        | 83       |    4.8% | Bricolaje  >  Suministros eléctricos  >  Conectores y terminales de cables
499949   | 0.927   | 4        | 440      |    0.9% | Bricolaje  >  Materiales de construcción  >  Pasamanos y barandillas
505300   | 0.925   | 4        | 85       |    4.7% | Bricolaje  >  Materiales de construcción  >  Componentes de impermeabilización y burletes
503730   | 0.909   | 4        | 120      |    3.3% | Bricolaje  >  Llaves y cerrojos  >  Candados y pestillos
2835     | 0.931   | 4        | 290      |    1.4% | Bricolaje  >  Herramientas  >  Abrazaderas y tornillos
2277     | 0.901   | 4        | 108      |    3.7% | Bricolaje  >  Consumibles para construcción  >  Productos químicos
6549     | 0.910   | 4        | 66       |    6.1% | Bricolaje  >  Accesorios para herramientas  >  Accesorios para sierras
4988     | 0.912   | 4        | 274      |    1.5% | Bricolaje  >  Accesorios de bricolaje  >  Lonas impermeables
1816     | 0.899   | 4        | 70       |    5.7% | Bricolaje  >  Accesorios de bricolaje  >  Filtros y pantallas
543      | 0.897   | 4        | 73       |    5.5% | Bebés y niños pequeños  >  Protección para el bebé  >  Protectores y cierres de seguridad
517      | 0.909   | 3        | 261      |    1.1% | Salud y belleza  >  Cuidado de la salud  >  Productos para la incontinencia
178      | 0.937   | 3        | 895      |    0.3% | Ropa y accesorios  >  Complementos  >  Gafas de sol
5040     | 0.912   | 3        | 125      |    2.4% | Multimedia  >  Manuales de productos  >  Manuales de aparatos de cocina
784      | 0.919   | 3        | 327      |    0.9% | Multimedia  >  Libros
559      | 0.940   | 3        | 640      |    0.5% | Mobiliario  >  Mobiliario para bebés y niños pequeños  >  Tronas y alzadores
500061   | 0.905   | 3        | 403      |    0.7% | Mobiliario  >  Mobiliario de oficina  >  Muebles de oficina
6828     | 0.937   | 3        | 1080     |    0.3% | Mobiliario  >  Mobiliario de exterior  >  Asientos de exterior  >  Sillas de exterior
2696     | 0.936   | 3        | 289      |    1.0% | Mobiliario  >  Camas y accesorios  >  Colchones
505764   | 0.925   | 3        | 424      |    0.7% | Mobiliario  >  Camas y accesorios  >  Camas y somieres
4205     | 0.889   | 3        | 95       |    3.2% | Mobiliario  >  Armarios y almacenamiento  >  Baúles de almacenamiento
956      | 0.934   | 3        | 554      |    0.5% | Material de oficina  >  Productos generales  >  Productos de papel
934      | 0.935   | 3        | 400      |    0.8% | Material de oficina  >  Productos generales  >  Cinta adhesiva de oficina
270      | 0.925   | 3        | 100      |    3.0% | Electrónica  >  Comunicación  >  Telefonía
5865     | 0.912   | 3        | 114      |    2.6% | Economía e industria  >  Publicidad y márketing  >  Expositores para ferias
114      | 0.893   | 3        | 80       |    3.8% | Economía e industria  >  Construcción
5894     | 0.928   | 3        | 351      |    0.9% | Economía e industria  >  Avisos  >  Señales de emergencia y salida
1306     | 0.683   | 3        | 9        |   33.3% | Casa y jardín  >  Protección contra inundaciones, gases e incendios  >  Detectores de fugas
623      | 0.924   | 3        | 399      |    0.8% | Casa y jardín  >  Productos del hogar  >  Productos de limpieza para el hogar
637      | 0.938   | 3        | 795      |    0.4% | Casa y jardín  >  Productos del hogar  >  Contenedores de residuos  >  Cubos de la basura y papeleras
2810     | 0.942   | 3        | 441      |    0.7% | Casa y jardín  >  Piscina y spa  >  Piscinas
4453     | 0.925   | 3        | 340      |    0.9% | Casa y jardín  >  Decoración  >  Cojines para sillas y sofás
7206     | 0.892   | 3        | 57       |    5.3% | Casa y jardín  >  Decoración  >  Campanas decorativas
667      | 0.943   | 3        | 748      |    0.4% | Casa y jardín  >  Cocina y comedor  >  Recipiente para comida  >  Fiambreras
3573     | 0.906   | 3        | 38       |    7.9% | Casa y jardín  >  Accesorios para electrodomésticos  >  Accesorios para el aire acondicionado  >  Filtros de aire acondicionado
574      | 0.915   | 3        | 191      |    1.6% | Casa y jardín  >  Accesorios para el baño
2826     | 0.948   | 3        | 2798     |    0.1% | Bricolaje  >  Materiales de construcción  >  Suelos y moquetas
2456     | 0.941   | 3        | 371      |    0.8% | Bricolaje  >  Herramientas  >  Vibradores industriales
1184     | 0.928   | 3        | 313      |    1.0% | Bricolaje  >  Herramientas  >  Roscas
1225     | 0.902   | 3        | 48       |    6.2% | Bricolaje  >  Herramientas  >  Pulidoras
1632     | 0.924   | 3        | 153      |    2.0% | Bricolaje  >  Herramientas  >  Llaves inglesas
4672     | 0.884   | 3        | 49       |    6.1% | Bricolaje  >  Herramientas  >  Cepillos para suelos de cemento
1187     | 0.918   | 3        | 108      |    2.8% | Bricolaje  >  Herramientas  >  Cepillos carpinteros
126      | 0.912   | 3        | 83       |    3.6% | Bricolaje  >  Herramientas  >  Carretillas de carga
1753     | 0.922   | 3        | 119      |    2.5% | Bricolaje  >  Consumibles para construcción  >  Lubricantes
3031     | 0.882   | 3        | 47       |    6.4% | Bricolaje  >  Consumibles para construcción  >  Consumibles para albañilería  >  Ladrillos y bloques de hormigón
500100   | 0.888   | 3        | 19       |   15.8% | Bricolaje  >  Bombas  >  Sistemas de bombeo
500098   | 0.915   | 3        | 32       |    9.4% | Bricolaje  >  Bombas  >  Bombas para piscinas, fuentes y estanques
547      | 0.950   | 3        | 1800     |    0.2% | Bebés y niños pequeños  >  Transporte de bebés  >  Sillas de coche
2764     | 0.938   | 3        | 556      |    0.5% | Bebés y niños pequeños  >  Transporte de bebés
6290     | 0.936   | 3        | 733      |    0.4% | Bebés y niños pequeños  >  Salud del bebé  >  Kits de salud y aseo del bebé
566      | 0.949   | 3        | 1218     |    0.2% | Bebés y niños pequeños  >  Salud del bebé  >  Chupetes y mordedores
4386     | 0.946   | 3        | 3620     |    0.1% | Bebés y niños pequeños  >  Accesorios para el transporte de bebés
5723     | 0.931   | 3        | 799      |    0.4% | Alimentación, bebida y tabaco  >  Bebidas  >  Bebidas isotónicas y energéticas
5663     | 0.927   | 2        | 267      |    0.7% | Salud y belleza  >  Cuidado personal  >  Masaje y relajación
8082     | 0.917   | 2        | 108      |    1.9% | Salud y belleza  >  Cuidado de la salud  >  Vasos para muestras
505293   | 0.903   | 2        | 84       |    2.4% | Salud y belleza  >  Cuidado de la salud  >  Pruebas médicas
509      | 0.923   | 2        | 490      |    0.4% | Salud y belleza  >  Cuidado de la salud  >  Primeros auxilios  >  Esparadrapos y vendas
518      | 0.931   | 2        | 148      |    1.4% | Salud y belleza  >  Cuidado de la salud  >  Medicinas y medicamentos
4551     | 0.935   | 2        | 776      |    0.3% | Salud y belleza  >  Cuidado de la salud  >  Cuidado respiratorio
2306     | 0.928   | 2        | 1754     |    0.1% | Ropa y accesorios  >  Prendas de vestir  >  Uniformes
1604     | 0.917   | 2        | 135      |    1.5% | Ropa y accesorios  >  Prendas de vestir
1        | 0.919   | 2        | 184      |    1.1% | Productos para mascotas y animales
3666     | 0.914   | 2        | 74       |    2.7% | Productos para adultos  >  Armas  >  Espadas
783      | 0.812   | 2        | 14       |   14.3% | Multimedia
5886     | 0.939   | 2        | 1141     |    0.2% | Mobiliario  >  Sillas  >  Sillas para salón comedor y cocina
6393     | 0.941   | 2        | 1123     |    0.2% | Mobiliario  >  Mobiliario para bebés y niños pequeños  >  Cunas y moisés
5938     | 0.930   | 2        | 253      |    0.8% | Mobiliario  >  Armarios y almacenamiento  >  Taquillas y armarios de almacenamiento
5578     | 0.935   | 2        | 63       |    3.2% | Mobiliario  >  Armarios y almacenamiento  >  Botelleros
503766   | 0.924   | 2        | 71       |    2.8% | Mobiliario  >  Accesorios para mobiliario de oficina  >  Accesorios y productos para escritorios
960      | 0.948   | 2        | 439      |    0.5% | Material de oficina  >  Productos generales  >  Etiquetas y etiquetas adhesivas
939      | 0.942   | 2        | 473      |    0.4% | Material de oficina  >  Clasificación y organización  >  Organizadores de escritorio
6919     | 0.880   | 2        | 46       |    4.3% | Maletas y bolsos de viaje  >  Accesorios de equipaje  >  Botellas y contenedores de viaje
3584     | 0.932   | 2        | 2884     |    0.1% | Juegos y juguetes  >  Juguetes  >  Muñecas, parques infantiles y figuras de juguete  >  Accesorios para muñecas y muñecos de acción
2724     | 0.930   | 2        | 812      |    0.2% | Juegos y juguetes  >  Juguetes  >  Juguetes para montarse  >  Vehículos a pedales o para empujar
3793     | 0.896   | 2        | 93       |    2.2% | Juegos y juguetes  >  Juegos
3603     | 0.948   | 2        | 1927     |    0.1% | Equipamiento deportivo  >  Actividades al aire libre  >  Pesca  >  Artes de pesca  >  Cebos de pesca
1550     | 0.937   | 2        | 91       |    2.2% | Electrónica  >  Electrónuca náutica  >  Ecosondas
1718     | 0.899   | 2        | 50       |    4.0% | Electrónica  >  Accesorios electrónicos  >  Antenas
258      | 0.926   | 2        | 289      |    0.7% | Electrónica  >  Accesorios electrónicos  >  Adaptadores
1837     | 0.901   | 2        | 229      |    0.9% | Economía e industria  >  Venta al por menor  >  Bolsas de plástico y papel
499858   | 0.899   | 2        | 148      |    1.4% | Economía e industria  >  Productos médicos  >  Equipo médico  >  Camillas médicas con y sin ruedas
4285     | 0.943   | 2        | 286      |    0.7% | Economía e industria  >  Piercings y tatuajes
2723     | 0.939   | 2        | 432      |    0.5% | Economía e industria  >  Equipo de protección para el trabajo  >  Cascos
5831     | 0.934   | 2        | 273      |    0.7% | Economía e industria  >  Almacenamiento industrial  >  Contenedores para transporte
4143     | 0.942   | 2        | 499      |    0.4% | Casa y jardín  >  Ropa de casa  >  Mantelería  >  Manteles
6897     | 0.892   | 2        | 71       |    2.8% | Casa y jardín  >  Preparación en caso de emergencias  >  Mantas de emergencia
985      | 0.945   | 2        | 425      |    0.5% | Casa y jardín  >  Plantas
7400     | 0.921   | 2        | 144      |    1.4% | Casa y jardín  >  Iluminación  >  Iluminación para senderos de jardín
619      | 0.935   | 2        | 173      |    1.2% | Casa y jardín  >  Electrodomésticos  >  Aspiradoras
6936     | 0.935   | 2        | 304      |    0.7% | Casa y jardín  >  Decoración  >  Flores secas
595      | 0.934   | 2        | 370      |    0.5% | Casa y jardín  >  Decoración  >  Espejos
6532     | 0.943   | 2        | 893      |    0.2% | Casa y jardín  >  Decoración  >  Decoraciones festivas y estacionales  >  Arreglos ornamentales festivos
6547     | 0.902   | 2        | 139      |    1.4% | Casa y jardín  >  Decoración  >  Adornos para césped y esculturas para jardín
5141     | 0.916   | 2        | 160      |    1.2% | Casa y jardín  >  Accesorios para el baño  >  Secadores de manos
1519     | 0.874   | 2        | 36       |    5.6% | Bricolaje  >  Ventilación y calefacción  >  Controles de climatización
4715     | 0.895   | 2        | 62       |    3.2% | Bricolaje  >  Suministros eléctricos  >  Kits de energía solar
8270     | 0.880   | 2        | 30       |    6.7% | Bricolaje  >  Materiales de construcción  >  Techo  >  Tejas y baldosas para techo
505315   | 0.933   | 2        | 120      |    1.7% | Bricolaje  >  Herramientas  >  Perforadoras y punzones
499887   | 0.916   | 2        | 27       |    7.4% | Bricolaje  >  Herramientas  >  Mezcladoras de mano motorizadas
2208     | 0.921   | 2        | 45       |    4.4% | Bricolaje  >  Herramientas  >  Martillos y mazos  >  Martillos
4919     | 0.921   | 2        | 43       |    4.7% | Bricolaje  >  Herramientas  >  Juegos de herramientas
2077     | 0.939   | 2        | 118      |    1.7% | Bricolaje  >  Herramientas  >  Herramientas de pintura
1219     | 0.891   | 2        | 38       |    5.3% | Bricolaje  >  Herramientas  >  Esmeriladoras
1206     | 0.941   | 2        | 239      |    0.8% | Bricolaje  >  Herramientas  >  Clavadoras y grapadoras
2212     | 0.932   | 2        | 267      |    0.7% | Bricolaje  >  Consumibles para construcción  >  Cinta para bricolaje
503739   | 0.854   | 2        | 27       |    7.4% | Bricolaje  >  Consumibles para construcción
5526     | 0.933   | 2        | 131      |    1.5% | Bricolaje  >  Accesorios para herramientas  >  Accesorios para sensores y herramientas de medición
3650     | 0.932   | 2        | 146      |    1.4% | Bricolaje  >  Accesorios para herramientas
561      | 0.931   | 2        | 182      |    1.1% | Bebés y niños pequeños  >  Lactancia y alimentación
2847     | 0.930   | 2        | 1632     |    0.1% | Bebés y niños pequeños  >  Juguetes y actividades para bebés
537      | 0.923   | 2        | 144      |    1.4% | Bebés y niños pequeños
2559     | 0.925   | 2        | 1022     |    0.2% | Arte y ocio  >  Fiestas y celebraciones  >  Regalos
2660     | 0.937   | 2        | 219      |    0.9% | Alimentación, bebida y tabaco  >  Alimentos  >  Ingredientes de cocina y repostería
524      | 0.936   | 1        | 95       |    1.1% | Salud y belleza  >  Cuidado personal  >  Cuidado visual  >  Gafas
515      | 0.940   | 1        | 506      |    0.2% | Salud y belleza  >  Cuidado personal  >  Cuidado de los pies
7542     | 0.948   | 1        | 78       |    1.3% | Salud y belleza  >  Cuidado personal  >  Cuidado de los oídos  >  Dispensadores de tapones para los oídos
4775     | 0.947   | 1        | 978      |    0.1% | Salud y belleza  >  Cuidado personal  >  Cuidado bucal  >  Accesorios para cepillos de dientes
4076     | 0.929   | 1        | 255      |    0.4% | Salud y belleza  >  Cuidado personal  >  Ayudas para conciliar el sueño
2915     | 0.931   | 1        | 348      |    0.3% | Salud y belleza  >  Cuidado personal
505294   | 0.891   | 1        | 15       |    6.7% | Salud y belleza  >  Cuidado de la salud  >  Pruebas médicas  >  Pruebas de infección del tracto urinario
519      | 0.923   | 1        | 338      |    0.3% | Salud y belleza  >  Cuidado de la salud  >  Movilidad y accesibilidad
8541     | 0.930   | 1        | 304      |    0.3% | Salud y belleza  >  Cuidado de la salud  >  Equipos de fisioterapia  >  Estimuladores musculares eléctricos
494      | 0.930   | 1        | 61       |    1.6% | Salud y belleza  >  Cuidado de la salud  >  Dispositivos biométricos
7220     | 0.922   | 1        | 45       |    2.2% | Salud y belleza  >  Cuidado de la salud  >  Cuñas
8105     | 0.918   | 1        | 34       |    2.9% | Salud y belleza  >  Cuidado de la salud  >  Artículos de compresión para muñones
1581     | 0.918   | 1        | 119      |    0.8% | Ropa y accesorios  >  Prendas de vestir  >  Faldas
502987   | 0.911   | 1        | 80       |    1.2% | Ropa y accesorios  >  Complementos  >  Fajas de embarazo y cinturones de maternidad
166      | 0.928   | 1        | 119      |    0.8% | Ropa y accesorios
7319     | 0.872   | 1        | 17       |    5.9% | Productos para mascotas y animales  >  Productos para mascotas  >  Productos de higiene para mascotas  >  Herramientas de manicura para mascotas
2214     | 0.932   | 1        | 75       |    1.3% | Productos para adultos  >  Armas  >  Accesorios y cuidado de armas de fuego
6499     | 0.949   | 1        | 494      |    0.2% | Mobiliario  >  Sillas  >  Sillones, sillones reclinables y sillones extensibles
6800     | 0.936   | 1        | 366      |    0.3% | Mobiliario  >  Sillas  >  Sillones para videojuegos
7068     | 0.908   | 1        | 61       |    1.6% | Mobiliario  >  Mobiliario para bebés y niños pequeños  >  Accesorios para moisés y cunas
2045     | 0.948   | 1        | 4045     |    0.0% | Mobiliario  >  Mobiliario de oficina  >  Sillas de oficina
6367     | 0.931   | 1        | 110      |    0.9% | Mobiliario  >  Mobiliario de exterior  >  Conjuntos de mobiliario de exterior
6368     | 0.945   | 1        | 285      |    0.4% | Mobiliario  >  Mobiliario de exterior  >  Asientos de exterior
6372     | 0.930   | 1        | 152      |    0.7% | Mobiliario  >  Estanterías  >  Estantes y estanterías
442      | 0.932   | 1        | 116      |    0.9% | Mobiliario  >  Carros e islas
448      | 0.945   | 1        | 307      |    0.3% | Mobiliario  >  Armarios y almacenamiento  >  Vitrinas
463      | 0.926   | 1        | 129      |    0.8% | Mobiliario  >  Armarios y almacenamiento  >  Armarios archivadores
6356     | 0.917   | 1        | 121      |    0.8% | Mobiliario  >  Armarios y almacenamiento
6909     | 0.915   | 1        | 65       |    1.5% | Mobiliario  >  Accesorios para mobiliario de oficina  >  Accesorios para cubículos y mesas de trabajo
948      | 0.937   | 1        | 281      |    0.4% | Material de oficina  >  Productos generales  >  Grapas
4086     | 0.952   | 1        | 812      |    0.1% | Material de oficina  >  Clasificación y organización  >  Materiales de encuadernación  >  Accesorios de encuadernación
3062     | 0.914   | 1        | 94       |    1.1% | Material de oficina  >  Clasificación y organización  >  Estuches
925      | 0.949   | 1        | 477      |    0.2% | Material de oficina  >  Clasificación y organización  >  Cajas de archivo
968      | 0.924   | 1        | 70       |    1.4% | Material de oficina  >  Accesorios para presentaciones  >  Caballetes de oficina
101      | 0.922   | 1        | 202      |    0.5% | Maletas y bolsos de viaje  >  Maletines
107      | 0.944   | 1        | 2596     |    0.0% | Maletas y bolsos de viaje  >  Maletas
106      | 0.922   | 1        | 250      |    0.4% | Maletas y bolsos de viaje  >  Bandoleras grandes
3551     | 0.946   | 1        | 460      |    0.2% | Juegos y juguetes  >  Juguetes  >  Vehículos para jugar  >  Coches de juguete
3215     | 0.927   | 1        | 245      |    0.4% | Juegos y juguetes  >  Juguetes  >  Juguetes de deporte  >  Juguetes de actividad física  >  Hula hoops
1254     | 0.941   | 1        | 1222     |    0.1% | Juegos y juguetes  >  Juguetes  >  Juguetes de construcción
4352     | 0.929   | 1        | 284      |    0.4% | Juegos y juguetes  >  Juguetes  >  Juguetes de actividad
1253     | 0.923   | 1        | 647      |    0.2% | Juegos y juguetes  >  Juguetes
4554     | 0.932   | 1        | 89       |    1.1% | Juegos y juguetes  >  Juegos  >  Juegos electrónicos portátiles
1246     | 0.931   | 1        | 1722     |    0.1% | Juegos y juguetes  >  Juegos  >  Juegos de mesa
1247     | 0.934   | 1        | 306      |    0.3% | Juegos y juguetes  >  Juegos  >  Juegos de cartas
6269     | 0.926   | 1        | 172      |    0.6% | Juegos y juguetes  >  Estructuras para juegos al aire libre  >  Accesorios para columpios y estructuras de juegos
1113     | 0.943   | 1        | 347      |    0.3% | Equipamiento deportivo  >  Equipamiento para atletismo  >  Fútbol  >  Porterías de fútbol
499719   | 0.908   | 1        | 73       |    1.4% | Equipamiento deportivo  >  Equipamiento para atletismo  >  Boxeo y artes marciales
3334     | 0.940   | 1        | 200      |    0.5% | Equipamiento deportivo  >  Actividades al aire libre  >  Pesca
499761   | 0.933   | 1        | 185      |    0.5% | Equipamiento deportivo  >  Actividades al aire libre  >  Patinaje sobre ruedas y en línea
499882   | 0.905   | 1        | 477      |    0.2% | Equipamiento deportivo  >  Actividades al aire libre  >  Juegos al aire libre  >  Tetherball  >  Postes para espirobol
7120     | 0.860   | 1        | 13       |    7.7% | Elementos religiosos y ceremoniales  >  Artículos religiosos  >  Altares religiosos
5456     | 0.911   | 1        | 78       |    1.3% | Elementos religiosos y ceremoniales  >  Artículos para ceremonias nupciales  >  Cestas para flores
396      | 0.940   | 1        | 192      |    0.5% | Electrónica  >  Vídeo  >  Proyectores
339      | 0.939   | 1        | 122      |    0.8% | Electrónica  >  Sistemas de navegación GPS
3949     | 0.794   | 1        | 9        |   11.1% | Electrónica  >  Componentes y placas de circuitos  >  Semiconductores  >  Microcontroladores
3328     | 0.942   | 1        | 237      |    0.4% | Electrónica  >  Accesorios electrónicos  >  Cableado
1993     | 0.941   | 1        | 346      |    0.3% | Electrónica  >  Accesorios electrónicos  >  Accesorios informáticos  >  Alfombrillas de ratón
7240     | 0.926   | 1        | 64       |    1.6% | Economía e industria  >  Peluquería y cosmética
2227     | 0.928   | 1        | 386      |    0.3% | Economía e industria  >  Equipo de protección para el trabajo  >  Gafas de sol protectoras
6764     | 0.810   | 1        | 8        |   12.5% | Economía e industria  >  Equipo de protección para el trabajo  >  Delantales de protección
1548     | 0.914   | 1        | 62       |    1.6% | Cámaras y ópticas  >  Fotografía  >  Iluminación y estudio  >  Fotómetros
601      | 0.842   | 1        | 23       |    4.3% | Casa y jardín  >  Ropa de casa  >  Mantelería
1434     | 0.938   | 1        | 182      |    0.5% | Casa y jardín  >  Protección contra inundaciones, gases e incendios  >  Extintores
629      | 0.918   | 1        | 126      |    0.8% | Casa y jardín  >  Productos del hogar  >  Productos de papel para el hogar  >  Papel higiénico
2374     | 0.928   | 1        | 58       |    1.7% | Casa y jardín  >  Productos del hogar  >  Bolsas de basura
2802     | 0.948   | 1        | 1500     |    0.1% | Casa y jardín  >  Plantas  >  Semillas
1546     | 0.936   | 1        | 150      |    0.7% | Casa y jardín  >  Iluminación  >  Focos y reflectores
704      | 0.937   | 1        | 294      |    0.3% | Casa y jardín  >  Decoración  >  Piedras de jardín y caminos de piedras
11       | 0.939   | 1        | 677      |    0.1% | Casa y jardín  >  Decoración  >  Obras de arte  >  Figuras, esculturas y estatuas
596      | 0.938   | 1        | 303      |    0.3% | Casa y jardín  >  Decoración  >  Decoraciones festivas y estacionales
6457     | 0.939   | 1        | 308      |    0.3% | Casa y jardín  >  Decoración  >  Boles decorativos
598      | 0.949   | 1        | 718      |    0.1% | Casa y jardín  >  Decoración  >  Alfombras
3221     | 0.934   | 1        | 469      |    0.2% | Casa y jardín  >  Decoración  >  Adornos de pared
651      | 0.918   | 1        | 145      |    0.7% | Casa y jardín  >  Cocina y comedor  >  Utensilios para bares  >  Cocteleras y accesorios
672      | 0.941   | 1        | 627      |    0.2% | Casa y jardín  >  Cocina y comedor  >  Utensilios de mesa
2626     | 0.937   | 1        | 403      |    0.2% | Casa y jardín  >  Cocina y comedor  >  Recipiente para comida
730      | 0.939   | 1        | 213      |    0.5% | Casa y jardín  >  Cocina y comedor  >  Electrodomésticos de cocina
6478     | 0.927   | 1        | 376      |    0.3% | Casa y jardín  >  Cocina y comedor  >  Accesorios para el almacenamiento de comida
1530     | 0.902   | 1        | 26       |    3.8% | Casa y jardín  >  Accesorios para hornos de leña y chimeneas  >  Herramientas para chimeneas
3410     | 0.944   | 1        | 59       |    1.7% | Casa y jardín  >  Accesorios para electrodomésticos  >  Accesorios para purificadores de aire
584      | 0.931   | 1        | 164      |    0.6% | Casa y jardín  >  Accesorios para el baño  >  Portarrollos
2418     | 0.916   | 1        | 86       |    1.2% | Casa y jardín  >  Accesorios para el baño  >  Botiquines
1962     | 0.912   | 1        | 46       |    2.2% | Casa y jardín  >  Accesorios para el baño  >  Barras de ducha
7447     | 0.863   | 1        | 18       |    5.6% | Casa y jardín  >  Accesorios de iluminación  >  Soportes para farolas
1218     | 0.927   | 1        | 66       |    1.5% | Bricolaje  >  Suministros eléctricos  >  Generadores
6833     | 0.869   | 1        | 17       |    5.9% | Bricolaje  >  Suministros eléctricos  >  Controles y sensores eléctricos
503776   | 0.870   | 1        | 5        |   20.0% | Bricolaje  >  Materiales de construcción  >  Pladur
125      | 0.921   | 1        | 241      |    0.4% | Bricolaje  >  Materiales de construcción  >  Madera
7556     | 0.912   | 1        | 188      |    0.5% | Bricolaje  >  Herramientas  >  Pistolas de engrase
338      | 0.937   | 1        | 280      |    0.4% | Bricolaje  >  Herramientas  >  Linternas
1923     | 0.937   | 1        | 73       |    1.4% | Bricolaje  >  Herramientas  >  Limadoras
5592     | 0.920   | 1        | 22       |    4.5% | Bricolaje  >  Herramientas  >  Iluminación de trabajo
1832     | 0.894   | 1        | 23       |    4.3% | Bricolaje  >  Herramientas  >  Herramientas para marcar
1699     | 0.940   | 1        | 216      |    0.5% | Bricolaje  >  Herramientas  >  Herramientas de pintura  >  Esponjas
2305     | 0.935   | 1        | 85       |    1.2% | Bricolaje  >  Herramientas  >  Herramientas de albañilería  >  Hormigoneras
7562     | 0.932   | 1        | 96       |    1.0% | Bricolaje  >  Herramientas  >  Cortadores  >  Tenazas
503744   | 0.937   | 1        | 160      |    0.6% | Bricolaje  >  Consumibles para construcción  >  Capas protectoras y selladores
